model_type,validation_date,clf,parameters,auc-roc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,r_at_1,r_at_2,r_at_5,r_at_10,r_at_20,r_at_30,r_at_50,f1_at_1,f1_at_2,f1_at_5,f1_at_10,f1_at_20,f1_at_30,f1_at_50,baseline,len_x_train
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 10, 'criterion': 'gini'}",0.5601635238208292,0.003115264797507788,0.001557632398753894,0.0006226650062266501,0.16967621419676215,0.3606225680933852,0.3456111226395518,0.32837400398406374,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.06310792033348772,0.26829550717924966,0.38571097730430753,0.6108151922186197,0.00022328904767221166,0.0002155636990730761,0.00019527436047646942,0.09199864956110736,0.30768209282252174,0.3645616723213308,0.4271255060728745,0.28025563946827375,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 2, 'criterion': 'gini'}",0.5582290957461395,0.003115264797507788,0.001557632398753894,0.0006226650062266501,0.00031133250311332503,0.29665369649805445,0.39001867607387425,0.5375996015936255,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.2207040296433534,0.43527095877721167,1.0,0.00022328904767221166,0.0002155636990730761,0.00019527436047646942,0.0001688048615800135,0.25310404355620475,0.4114041808033272,0.6992712550607287,0.28134810710988,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 5, 'criterion': 'gini'}",0.5555655989849015,0.003115264797507788,0.001557632398753894,0.0006226650062266501,0.00031133250311332503,0.3028793774319066,0.3358580618385557,0.5375996015936255,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.22533580361278369,0.37482630847614634,1.0,0.00022328904767221166,0.0002155636990730761,0.00019527436047646942,0.0001688048615800135,0.25841577584489744,0.35427383167341575,0.6992712550607287,0.28198823608353735,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 10, 'criterion': 'gini'}",0.5699035004701271,0.003115264797507788,0.001557632398753894,0.0006226650062266501,0.14227895392278955,0.3595330739299611,0.34540361070761566,0.44509462151394424,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.05291801760074109,0.2674849467345993,0.385479388605836,0.8279295970356647,0.00022328904767221166,0.0002155636990730761,0.00019527436047646942,0.07714382174206619,0.30675253967200056,0.36434278209477944,0.5789473684210527,0.27988557518414237,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6282761993476242,0.46417445482866043,0.411214953271028,0.3549190535491905,0.31288916562889163,0.2946303501945525,0.3477899979248807,0.3618027888446215,0.017253358036127837,0.030569708198239925,0.06600277906438166,0.11637332098193608,0.21919870310328857,0.3881426586382585,0.6729967577582214,0.033270068103159536,0.056908816555292084,0.11130638547158758,0.16964888588791355,0.25137773056237966,0.36686001970012033,0.47060728744939273,0.2834751709906596,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6448569491011751,0.5981308411214953,0.5373831775700935,0.4726027397260274,0.4414694894146949,0.4079377431906615,0.38514214567337623,0.3538346613545817,0.0222325150532654,0.03994905048633627,0.08788791106993979,0.16419638721630384,0.3034969893469199,0.4298286243631311,0.6581750810560445,0.042871497153064646,0.07436947618021125,0.14821323960164032,0.23936529372045917,0.3480512582165859,0.4062602604793696,0.4602429149797571,0.28487785326703474,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6289655806336685,0.38317757009345793,0.37694704049844235,0.3866749688667497,0.37546699875467,0.3786770428015564,0.36885245901639346,0.34555527888446214,0.014242704955998147,0.028022232515053265,0.07190829087540528,0.1396479851783233,0.2817276516905975,0.41164891153311717,0.6427744326076887,0.027464552863682035,0.05216641517568441,0.12126537785588751,0.20357866306549632,0.3230861164597304,0.3890773776950859,0.4494736842105263,0.283895769348122,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6439731527846428,0.5295950155763239,0.48442367601246106,0.4564134495641345,0.4302615193026152,0.40171206225680933,0.3811994189665906,0.35190488047808766,0.01968503937007874,0.03601204261232052,0.08487725798981009,0.1600277906438166,0.29886521537748956,0.4254284390921723,0.654585456229736,0.03795913810427599,0.06704031041172667,0.14313610622925207,0.2332883187035787,0.3427395259278932,0.4021013461748933,0.45773279352226715,0.2852722302364793,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.5707388803267545,0.27414330218068533,0.32398753894080995,0.31693648816936487,0.2064134495641345,0.3284046692607004,0.27962232828387634,0.3956673306772908,0.010189902732746642,0.024085224641037517,0.058939323761000466,0.07677165354330709,0.2443260768874479,0.31206577119036594,0.7359888837424734,0.019649436195154628,0.044837249407199825,0.09939464948252294,0.11191762322754895,0.28019387822853725,0.2949545802779906,0.5146558704453441,0.28501464427522105,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.6455774883482583,0.3582554517133956,0.3909657320872274,0.39975093399750933,0.3820049813200498,0.38785992217898835,0.3744552811786678,0.3552664342629482,0.013316350162112089,0.02906438165817508,0.07433997220935619,0.1420796665122742,0.2885595182955072,0.4179018063918481,0.6608383510884669,0.025678240482304344,0.0541064884673421,0.1253661394258934,0.20712356515867653,0.3309209215855521,0.3949874138119733,0.4621052631578947,0.2846132027185515,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5371346459827686,0.3052959501557632,0.3348909657320872,0.32503113325031135,0.18960149439601495,0.2980544747081712,0.274019506121602,0.39211902390438247,0.011347846225104215,0.024895785085687818,0.06044465030106531,0.07051875868457619,0.2217461787864752,0.305812876331635,0.7293886058360352,0.021882326671876746,0.046346195300711365,0.10193321616871703,0.10280216070222821,0.25429918332116064,0.28904454416110315,0.5100404858299595,0.2843489005490234,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.6219259219981503,0.3987538940809969,0.3660436137071651,0.36239103362391034,0.3938356164383562,0.3802334630350195,0.372587673791243,0.34300298804780877,0.014821676702176934,0.027211672070402964,0.06739231125521075,0.14647985178323297,0.2828855951829551,0.41581750810560447,0.6380268642890227,0.028580998102043093,0.05065746928217288,0.11364967779730523,0.21353814989871708,0.3244140495319036,0.39301740177301087,0.4461538461538461,0.2846786289732738,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6368024276426036,0.43613707165109034,0.4485981308411215,0.41594022415940224,0.412826899128269,0.3894163424124514,0.37487030504253993,0.34966384462151395,0.01621120889300602,0.0333487725798981,0.07735062528948587,0.15354330708661418,0.2897174617878647,0.4183649837887911,0.6504168596572487,0.03126046667410964,0.062082345333045914,0.13044327279828158,0.2238352464550979,0.33224885465772525,0.3954251942650761,0.45481781376518216,0.2824367840627931,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6719389495401614,0.5482866043613707,0.5062305295950156,0.4850560398505604,0.4651307596513076,0.43284046692607003,0.40879850591409006,0.3686503984063745,0.020379805465493284,0.037633163501621124,0.09020379805465494,0.1729967577582214,0.32202408522464104,0.4562297359888837,0.6857341361741547,0.039298872390309256,0.07005820219874972,0.1521187268111697,0.2521944632005402,0.36929818737135645,0.43121374630622744,0.47951417004048574,0.2812243940237022,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6501779367744813,0.46417445482866043,0.45794392523364486,0.4669987546699875,0.42963885429638854,0.4085603112840467,0.3881510686864495,0.35520418326693226,0.017253358036127837,0.034043538675312644,0.08684576192681798,0.15979620194534508,0.3039601667438629,0.43318666049096805,0.6607225567392311,0.033270068103159536,0.06337572752748438,0.14645577035735208,0.2329507089804186,0.34858243144545514,0.40943416876436467,0.4620242914979757,0.28190358103788454,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6762829479603939,0.5451713395638629,0.5046728971962616,0.5068493150684932,0.4726027397260274,0.4443579766536965,0.41211869682506747,0.3705801792828685,0.020264011116257526,0.03751736915238536,0.09425660027790644,0.17577582213987958,0.3305928670680871,0.45993515516442796,0.6893237610004632,0.03907558334263704,0.06984263849967666,0.15895332942784615,0.2562457798784605,0.3791248921054379,0.4347159899310496,0.48202429149797577,0.28285473843843406,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.5683119159379455,0.3426791277258567,0.32710280373831774,0.33872976338729766,0.32004981320049813,0.3075486381322957,0.3223697862627101,0.3090761952191235,0.012737378415933302,0.02431681333950903,0.06299212598425197,0.1190365910143585,0.2288096340898564,0.3597730430754979,0.574918943955535,0.024561795243943283,0.04526837680534598,0.10622925209919938,0.1735313977042539,0.2623995750614169,0.3400459669475758,0.40202429149797564,0.2828493728059933,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.6497939074497312,0.4953271028037383,0.4766355140186916,0.46326276463262767,0.43430884184308843,0.405136186770428,0.38493463374144016,0.3555776892430279,0.01841130152848541,0.03543307086614173,0.08615099583140343,0.16153311718388141,0.30141269106067625,0.42959703566465957,0.6614173228346457,0.03550295857988166,0.06596249191636128,0.14528412419449324,0.23548278190411878,0.3456609786866742,0.4060413702528182,0.46251012145748993,0.2848589663758742,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5969940648507897,0.3956386292834891,0.40342679127725856,0.39352428393524286,0.37048567870485677,0.36466926070038913,0.35162896866569826,0.32843625498007967,0.014705882352941176,0.02999073645206114,0.07318202871699861,0.1377952755905512,0.27130616025937937,0.3924270495599815,0.6109309865678555,0.02835770905437088,0.05583099805992671,0.12341339582112867,0.20087778528021605,0.31113471881017196,0.370909488891321,0.4272064777327935,0.2850293886169617,74359
RF,2013-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.6550753457313776,0.4797507788161994,0.48286604361370716,0.46824408468244083,0.4489414694894147,0.4192996108949416,0.39344262295081966,0.35856573705179284,0.017832329782306623,0.03589624826308476,0.08707735062528948,0.166975451597962,0.3119499768411301,0.43909217230199166,0.666975451597962,0.0343865133415206,0.0668247467126536,0.14684631907830503,0.24341661039837947,0.35774516964344993,0.41501586954142494,0.46639676113360323,0.2855541507772891,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 1e-05}",0.5627112853794791,0.43613707165109034,0.45950155763239875,0.43212951432129515,0.38854296388542964,0.34054474708171206,0.3194646192156049,0.29830677290836655,0.01621120889300602,0.034159333024548405,0.08036127836961557,0.1445113478462251,0.25335803612783697,0.35653080129689674,0.554886521537749,0.03126046667410964,0.06359129122655745,0.1355204061706698,0.21066846725185684,0.290551756191488,0.3369815037758564,0.3880161943319838,0.31152482980347523,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 1e-05}",0.6189008864248922,0.4517133956386293,0.38161993769470404,0.3493150684931507,0.34526774595267745,0.3568871595330739,0.3553641834405478,0.342753984063745,0.016790180639184808,0.028369615562760537,0.06496062992125984,0.12841593330245485,0.26551644279759146,0.3965956461324687,0.6375636868920797,0.03237691191247069,0.05281310627290364,0.10954891622729934,0.18720459149223498,0.3044950534493061,0.37484951296924596,0.44582995951417004,0.29434365302842225,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.001}",0.6230475938088995,0.4517133956386293,0.3691588785046729,0.33250311332503113,0.34869240348692404,0.3732295719844358,0.3639759286158954,0.3435632470119522,0.016790180639184808,0.02744326076887448,0.061834182491894395,0.12968967114404817,0.277674849467346,0.40620657711903657,0.6390690134321445,0.03237691191247069,0.05108859668031903,0.10427650849443469,0.1890614449696151,0.31843835070712434,0.3839334573711284,0.4468825910931174,0.2933970205761496,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.001}",0.6443622810433003,0.4485981308411215,0.43302180685358255,0.43586550435865506,0.41594022415940224,0.4042023346303502,0.3890848723801619,0.3557644422310757,0.01667438628994905,0.03219082908754053,0.0810560444650301,0.15470125057897174,0.3007179249652617,0.43422880963408983,0.6617647058823529,0.03215362286479848,0.05992670834231516,0.13669205233352863,0.22552329507089802,0.34486421884337026,0.41041917478384593,0.4627530364372469,0.28808233702984826,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.1}",0.6492299811320223,0.43613707165109034,0.4532710280373832,0.462640099626401,0.4349315068493151,0.417431906614786,0.39147125959742685,0.3545816733067729,0.01621120889300602,0.033696155627605376,0.08603520148216767,0.16176470588235295,0.3105604446503011,0.4368920796665123,0.6595646132468735,0.03126046667410964,0.06272903643026514,0.14508884983401682,0.23582039162727886,0.35615164995684223,0.4129364123891868,0.4612145748987855,0.28748428348647187,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.1}",0.6492352648992032,0.45482866043613707,0.5015576323987538,0.475093399750934,0.4452054794520548,0.4255252918287938,0.3957252542021166,0.35352340637450197,0.016905974988420565,0.03728578045391385,0.08835108846688282,0.16558591940713294,0.31658175081056045,0.4416396479851783,0.6575961093098657,0.032600200960142905,0.0694115111015305,0.1489943370435462,0.2413909520594193,0.3630569019321426,0.41742366203349024,0.459838056680162,0.2870593749413006,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 1}",0.6390190197283052,0.4392523364485981,0.4797507788161994,0.4533001245330012,0.4339975093399751,0.4121400778210117,0.3882548246524175,0.3473605577689243,0.01632700324224178,0.035664659564613246,0.08429828624363131,0.16141732283464566,0.30662343677628534,0.4333024548402038,0.6461324687355257,0.031483755721781845,0.06639361931450743,0.14215973442686977,0.23531397704253879,0.3516366775114534,0.4095436138776404,0.45182186234817817,0.2876085059220639,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 1}",0.6350701923825546,0.4423676012461059,0.48286604361370716,0.45952677459526775,0.43212951432129515,0.40747081712062255,0.382133222660303,0.34574203187250996,0.016442797591477536,0.03589624826308476,0.08545622973598889,0.16072255673923114,0.3031496062992126,0.4264705882352941,0.6431218156553961,0.03170704476945406,0.0668247467126536,0.14411247803163443,0.23430114787305875,0.3476528782949339,0.4030863521943745,0.4497165991902834,0.28798851823157345,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 10}",0.6077626288098155,0.3956386292834891,0.37538940809968846,0.39227895392278955,0.4056662515566625,0.3915953307392996,0.36864494708445733,0.33491035856573703,0.014705882352941176,0.027906438165817508,0.0729504400185271,0.15088003705419176,0.29133858267716534,0.41141732283464566,0.6229735988883742,0.02835770905437088,0.05195085147661134,0.12302284710017575,0.21995273463875759,0.33410796095876766,0.3888584874685345,0.43562753036437246,0.2881664336251173,74359
LR,2013-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 10}",0.6272128707757932,0.43613707165109034,0.4485981308411215,0.44831880448318806,0.42092154420921546,0.3996887159533074,0.37653040049802866,0.3420069721115538,0.01621120889300602,0.0333487725798981,0.08337193144974525,0.15655396016674386,0.29735988883742476,0.42021769337656323,0.6361741547012506,0.03126046667410964,0.062082345333045914,0.140597539543058,0.22822417285617827,0.34101321293406817,0.39717631607748716,0.44485829959514167,0.2882120879255929,74359
